Score,Title,Company,Location,Salary,URL,Match Reasons,Rejection Reasons,FetchedAt
65,"Senior Product Manager, Field Systems (Salesforce)",Smartsheet,"-REMOTE, USA-",,https://job-boards.greenhouse.io/smartsheet/jobs/7684865,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching ai, agents, cloud","Location ""-REMOTE, USA-"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-07-26T08:39:34.000Z
65,Staff Product Manager,ClickUp,United States,,https://jobs.ashbyhq.com/clickup/7d03744f-2b83-4371-b248-e8fd9e04d1a7,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching ai, artificial intelligence, machine learning","Location ""United States"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-07-26T08:39:34.000Z
65,Senior Product Manager - Marketplace,Cosuno,Berlin/Remote,,https://jobs.ashbyhq.com/cosuno/d9715024-9d46-46ab-9293-749caecf89bb,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching ai, artificial intelligence, llm","Location ""Berlin/Remote"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-07-26T08:39:34.000Z
65,Product Tunaiku Circle Lead,Amar Bank,"Jakarta, Jakarta, Indonesia",,https://id.linkedin.com/jobs/view/product-tunaiku-circle-lead-at-amar-bank-4318126487,"Role contains ""Product"" but is not explicitly Product Manager; Location is explicitly open to Worldwide, APAC, or Indonesia remote candidates; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching ai, artificial intelligence, analytics",Does not match target domains (SaaS/FinTech),2026-09-16T14:22:09.000Z
65,Senior Product Manager,DrinkPrime,"Bengaluru, Karnataka, India",,https://in.linkedin.com/jobs/view/senior-product-manager-at-drinkprime-4429647376,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Matches preferred domain(s): SaaS, FinTech","Location ""Bengaluru, Karnataka, India"" indicates a region-locked role, not globally remote",2026-09-16T14:22:11.000Z
65,Sr. Officer-Fixed Data Product Development,PT. Indosat Tbk,"Jakarta, Indonesia",,https://id.linkedin.com/jobs/view/sr-officer-fixed-data-product-development-at-pt-indosat-tbk-4444855816,"Role contains ""Product"" but is not explicitly Product Manager; Location is explicitly open to Worldwide, APAC, or Indonesia remote candidates; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching artificial intelligence, infrastructure",Does not match target domains (SaaS/FinTech),2026-09-16T14:22:19.000Z
64,"Group Product Manager, Invest",SoFi,NY - New York City; CA - San Francisco,,https://sofi.com/careers/job/7701322003?gh_jid=7701322003,Role matches Product Manager; Mid-level or unspecified seniority; Matches preferred domain(s): FinTech; Has AI or technical relevance: matching analytics,"Location ""NY - New York City; CA - San Francisco"" indicates a region-locked role, not globally remote",2026-06-27T11:52:46.000Z
64,AI Product Manager,YipitData,US Remote,,https://job-boards.greenhouse.io/yipitdata/jobs/7246074,"Role matches Product Manager; Job is listed as remote but region criteria is not explicitly stated; Has AI or technical relevance: matching ai, agents, cloud",Low experience requirement (junior level); Does not match target domains (SaaS/FinTech),2026-07-26T08:39:34.000Z
64,Product Manager / GTM Eufy,ANKER INDONESIA,"Jakarta, Indonesia",,https://id.linkedin.com/jobs/view/product-manager-gtm-eufy-at-anker-indonesia-4432544205,"Role matches Product Manager; Location is explicitly open to Worldwide, APAC, or Indonesia remote candidates; Requires 2 years of experience (mid-level)",Does not match target domains (SaaS/FinTech),2026-09-16T14:22:09.000Z
64,Product Manager Banking Industry,CODE.ID,"Jakarta, Jakarta, Indonesia",,https://id.linkedin.com/jobs/view/product-manager-banking-industry-at-code-id-4436910022,"Role matches Product Manager; Location is explicitly open to Worldwide, APAC, or Indonesia remote candidates; Requires 4 years of experience (mid-level)",Does not match target domains (SaaS/FinTech),2026-09-16T14:22:11.000Z
64,Product Manager,Lascade,"Kochi, Kerala, India",,https://in.linkedin.com/jobs/view/product-manager-at-lascade-4436642146,"Role matches Product Manager; Requires 3 years of experience (mid-level); Matches preferred domain(s): SaaS; Has AI or technical relevance: matching ai, analytics",No explicit worldwide or region-free remote availability found,2026-09-16T14:22:14.000Z
64,Product Manager,NAKIVO,"Ho Chi Minh City, Vietnam",,https://vn.linkedin.com/jobs/view/product-manager-at-nakivo-4429837742,"Role matches Product Manager; Requires 3 years of experience (mid-level); Matches preferred domain(s): SaaS; Has AI or technical relevance: matching ai, cloud",No explicit worldwide or region-free remote availability found,2026-09-16T14:22:16.000Z
64,Product Manager,Vision Waves,Greater Indore Area,,https://in.linkedin.com/jobs/view/product-manager-at-vision-waves-4432359125,"Role matches Product Manager; Requires 3 years of experience (mid-level); Matches preferred domain(s): SaaS; Has AI or technical relevance: matching cloud, analytics",No explicit worldwide or region-free remote availability found,2026-09-16T14:22:23.000Z
63,Product Manager,Linear,North America,,https://jobs.ashbyhq.com/linear/b7669c4b-eeca-421d-ba9a-d90203f6fcb2,"Role matches Product Manager; Requires 6+ years of experience, indicating senior level; Has AI or technical relevance: matching ai, agents","Location ""North America"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-07-26T08:39:34.000Z
63,Product Manager,Linear,Europe,,https://jobs.ashbyhq.com/linear/86abcce0-04b2-405c-9a8e-e0ca84813914,"Role matches Product Manager; Requires 6+ years of experience, indicating senior level; Has AI or technical relevance: matching ai, agents","Location ""Europe"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-07-26T08:39:34.000Z
63,Senior Product Manager,Lemon.io,"Americas, Europe, Asia, Oceania",,https://remotive.com/remote-jobs/product/senior-product-manager-2090984,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching ai, llm, machine learning","Location ""Americas, Europe, Asia, Oceania"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-07-26T08:39:34.000Z
63,"Staff Product Manager, ML Foundations and GenAI",Stripe,"Seattle, San Francisco, New York, US - Remote",,https://stripe.com/jobs/search?gh_jid=7517535,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching ai, llm, ml","Location ""Seattle, San Francisco, New York, US - Remote"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-07-26T08:39:34.000Z
63,"Product Manager - Figma Weave (Tel-Aviv, Israel)",Figma,"Tel Aviv, Israel",,https://boards.greenhouse.io/figma/jobs/5991338004?gh_jid=5991338004,"Role matches Product Manager; Requires 6+ years of experience, indicating senior level; Has AI or technical relevance: matching ai, generative",No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-07-26T08:39:34.000Z
63,Principal Product Manager - AI Creation & Growth (Remote Eligible),Smartsheet,"-REMOTE, USA-",,https://job-boards.greenhouse.io/smartsheet/jobs/8080890,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching ai, ml, generative","Location ""-REMOTE, USA-"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-07-26T08:39:34.000Z
61,Product Manager,PancakeSwap,Remote,$60.000 - $120.000,https://remoteOK.com/remote-jobs/remote-product-manager-pancakeswap-1129483,Role matches Product Manager; Job is listed as remote but region criteria is not explicitly stated; Mid-level or unspecified seniority; Salary range is disclosed,Does not match target domains (SaaS/FinTech),2026-06-22T12:55:44.000Z
61,"Product Manager, Ecosystem Risk",Stripe,Dublin,,https://stripe.com/jobs/search?gh_jid=7943244,"Role matches Product Manager; Requires 7+ years of experience, indicating senior level; Has AI or technical relevance: matching ai, api, infrastructure","Location ""Dublin"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-07-26T08:39:34.000Z
61,"Product Manager, Ecosystem Risk",Stripe,London,,https://stripe.com/jobs/search?gh_jid=7947422,"Role matches Product Manager; Requires 7+ years of experience, indicating senior level; Has AI or technical relevance: matching ai, api, infrastructure","Location ""London"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-07-26T08:39:34.000Z
61,"Product Manager, EMEA Payments Lead",Stripe,"Dublin, Ireland",,https://stripe.com/jobs/search?gh_jid=7768979,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching api, infrastructure","Location ""Dublin, Ireland"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-06-22T12:56:11.000Z
61,"Product Manager, Local Processor Acquiring",Stripe,London,,https://stripe.com/jobs/search?gh_jid=8018427,"Role matches Product Manager; Requires 6+ years of experience, indicating senior level; Has AI or technical relevance: matching ai, api, infrastructure","Location ""London"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-06-22T12:56:11.000Z
61,"Staff Product Manager, Cards Monetization",Stripe,"Seattle, San Francisco, New York, US - Remote",,https://stripe.com/jobs/search?gh_jid=7980498,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching ml, infrastructure, analytics","Location ""Seattle, San Francisco, New York, US - Remote"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-07-26T08:39:34.000Z
61,"Staff Product Manager, Dashboard",Stripe,"San Francisco, Seattle, NYC, Chicago, Atlanta, US Remote",,https://stripe.com/jobs/search?gh_jid=7913702,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching machine learning, infrastructure","Location ""San Francisco, Seattle, NYC, Chicago, Atlanta, US Remote"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-07-26T08:39:34.000Z
61,"Staff Product Manager, Enterprise (Industries)",Stripe,"San Francisco, Seattle, New York, Chicago, Atlanta, Remote",,https://stripe.com/jobs/search?gh_jid=7812856,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching api, infrastructure","Location ""San Francisco, Seattle, New York, Chicago, Atlanta, Remote"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-07-26T08:39:34.000Z
61,"Staff Product Manager, Local Processor Acquiring",Stripe,Dublin,,https://stripe.com/jobs/search?gh_jid=7953691,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching ai, api, infrastructure","Location ""Dublin"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-06-22T12:56:11.000Z
61,"Staff Product Manager, Local Processor Acquiring",Stripe,Barcelona,,https://stripe.com/jobs/search?gh_jid=7977719,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching ai, api, infrastructure","Location ""Barcelona"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-06-22T12:56:11.000Z
61,"Staff Product Manager, Support Experience",Stripe,"San Francisco, California, United States",,https://stripe.com/jobs/search?gh_jid=7920219,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching ai, agents, infrastructure","Location ""San Francisco, California, United States"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-07-26T08:39:34.000Z
61,"Product Manager, CMS",Figma,"San Francisco, CA • New York, NY • United States",,https://boards.greenhouse.io/figma/jobs/6092802004?gh_jid=6092802004,"Role matches Product Manager; Requires 5+ years of experience, indicating senior level; Has AI or technical relevance: matching ai, infrastructure","Location ""San Francisco, CA • New York, NY • United States"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-07-26T08:39:34.000Z
